Item,Description,Quantity,Unit Price ($),Total Price ($),URL,Running Total ($ with Tax)
HC‑SR04 ,Ultrasonic Sensor,1,1.8,1.8,https://www.amazon.com/ELEGOO-HC-SR04-Ultrasonic-Distance-MEGA2560/dp/B01COSN7O6,1.92
WS2812,LED Strip,1,1.32,1.32,https://www.aliexpress.com/item/4000193674297.html,3.84
Nano V3.0,Microcontroller,1,5.3,5.3,https://www.amazon.com/LAFVIN-Board-ATmega328P-Micro-Controller-Arduino/dp/B07G99NNXL,5.25
USB Cable,Power,1,7,7,https://www.amazon.com/AINOPE-Rupture-Compatible-Enclosures-Cool-Grey/dp/B09FDJFJ6Z?crid=1F7U7QM3WW02&dib=eyJ2IjoiMSJ9.cuKq1WGlwMzqxf0r8PxVztdMLGDYjJyI1iAm3l1an0oOGqjKQdIg59fM9kVxUqUs3R3myqxl5r0p_DnXHjE6X0BIDyIEFEyMcRDNkXpTkvolUgnuMooz6OIyNwf48Z85RPYtGeE3NTo0d_sooV9JQAKN8qoraEYu2kccq4431eBbr8oN9eMrXd87s7nJdavhwJYEAIpMm3hnPMsRwc7vvkNN9_tB3JHb03q1VB7QRC4.ix_XtLfBOt2Ah47Q9g7c54h9Uu-pZPbjXsGhCSgEOsw&dib_tag=se&keywords=usb+cable&qid=1765308811&sprefix=usb+cabl%2Caps%2C274&sr=8-3,10.90
,,,,,,10.90
